YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2024   7   6    0.9830    -3.656    30.119
2024   7   7    0.9830    -3.661    30.161
2024   7   8    0.9830    -3.665    30.203
2024   7   9    0.9831    -3.670    30.246
2024   7  10    0.9831    -3.674    30.288
2024   7  11    0.9831    -3.679    30.330
2024   7  12    0.9831    -3.684    30.373
2024   7  13    0.9831    -3.688    30.415
2024   7  14    0.9831    -3.693    30.457
2024   7  15    0.9831    -3.697    30.500
2024   7  16    0.9831    -3.702    30.542
2024   7  17    0.9831    -3.707    30.584
2024   7  18    0.9831    -3.711    30.627
2024   7  19    0.9831    -3.716    30.669
2024   7  20    0.9831    -3.720    30.711
2024   7  21    0.9831    -3.725    30.753
2024   7  22    0.9831    -3.730    30.796
2024   7  23    0.9831    -3.734    30.838
2024   8   0    0.9831    -3.739    30.880
2024   8   1    0.9831    -3.743    30.923
2024   8   2    0.9831    -3.748    30.965
2024   8   3    0.9831    -3.753    31.007
2024   8   4    0.9831    -3.757    31.050
2024   8   5    0.9831    -3.762    31.092
2024   8   6    0.9831    -3.766    31.134
2024   8   7    0.9831    -3.771    31.177
2024   8   8    0.9831    -3.776    31.219
2024   8   9    0.9831    -3.780    31.261
2024   8  10    0.9831    -3.785    31.304
2024   8  11    0.9831    -3.789    31.346
2024   8  12    0.9831    -3.794    31.388
2024   8  13    0.9831    -3.798    31.431
2024   8  14    0.9831    -3.803    31.473
2024   8  15    0.9831    -3.807    31.515
2024   8  16    0.9831    -3.812    31.558
2024   8  17    0.9831    -3.817    31.600
2024   8  18    0.9831    -3.821    31.642
2024   8  19    0.9831    -3.826    31.685
2024   8  20    0.9831    -3.830    31.727
2024   8  21    0.9831    -3.835    31.769
2024   8  22    0.9831    -3.839    31.812
2024   8  23    0.9831    -3.844    31.854
2024   9   0    0.9831    -3.848    31.896
2024   9   1    0.9831    -3.853    31.939
2024   9   2    0.9831    -3.858    31.981
2024   9   3    0.9831    -3.862    32.024
2024   9   4    0.9831    -3.867    32.066
2024   9   5    0.9831    -3.871    32.108
2024   9   6    0.9831    -3.876    32.151
2024   9   7    0.9831    -3.880    32.193
2024   9   8    0.9831    -3.885    32.235
2024   9   9    0.9831    -3.889    32.278
2024   9  10    0.9831    -3.894    32.320
2024   9  11    0.9831    -3.898    32.362
2024   9  12    0.9831    -3.903    32.405
2024   9  13    0.9831    -3.907    32.447
2024   9  14    0.9831    -3.912    32.489
2024   9  15    0.9831    -3.916    32.532
2024   9  16    0.9831    -3.921    32.574
2024   9  17    0.9831    -3.925    32.616
2024   9  18    0.9831    -3.930    32.659
2024   9  19    0.9831    -3.934    32.701
2024   9  20    0.9831    -3.939    32.743
2024   9  21    0.9831    -3.943    32.786
2024   9  22    0.9831    -3.948    32.828
2024   9  23    0.9831    -3.952    32.870
2024  10   0    0.9831    -3.957    32.913
2024  10   1    0.9831    -3.961    32.955
2024  10   2    0.9831    -3.966    32.997
2024  10   3    0.9831    -3.970    33.040
2024  10   4    0.9831    -3.975    33.082
2024  10   5    0.9831    -3.979    33.125
2024  10   6    0.9831    -3.984    33.167
2024  10   7    0.9831    -3.988    33.209
2024  10   8    0.9831    -3.993    33.252
2024  10   9    0.9831    -3.997    33.294
2024  10  10    0.9831    -4.002    33.336
2024  10  11    0.9831    -4.006    33.379
2024  10  12    0.9831    -4.011    33.421
2024  10  13    0.9831    -4.015    33.463
2024  10  14    0.9831    -4.019    33.506
2024  10  15    0.9831    -4.024    33.548
2024  10  16    0.9832    -4.028    33.590
2024  10  17    0.9832    -4.033    33.633
2024  10  18    0.9832    -4.037    33.675
2024  10  19    0.9832    -4.042    33.717
2024  10  20    0.9832    -4.046    33.760
2024  10  21    0.9832    -4.051    33.802
2024  10  22    0.9832    -4.055    33.845
2024  10  23    0.9832    -4.060    33.887
2024  11   0    0.9832    -4.064    33.929
2024  11   1    0.9832    -4.068    33.972
2024  11   2    0.9832    -4.073    34.014
2024  11   3    0.9832    -4.077    34.056
2024  11   4    0.9832    -4.082    34.099
2024  11   5    0.9832    -4.086    34.141
2024  11   6    0.9832    -4.091    34.183
2024  11   7    0.9832    -4.095    34.226
2024  11   8    0.9832    -4.099    34.268
2024  11   9    0.9832    -4.104    34.310
2024  11  10    0.9832    -4.108    34.353
2024  11  11    0.9832    -4.113    34.395
2024  11  12    0.9832    -4.117    34.438
2024  11  13    0.9832    -4.122    34.480
2024  11  14    0.9832    -4.126    34.522
2024  11  15    0.9832    -4.130    34.565
2024  11  16    0.9832    -4.135    34.607
2024  11  17    0.9832    -4.139    34.649
2024  11  18    0.9832    -4.144    34.692
2024  11  19    0.9832    -4.148    34.734
2024  11  20    0.9832    -4.152    34.776
2024  11  21    0.9832    -4.157    34.819
2024  11  22    0.9832    -4.161    34.861
2024  11  23    0.9832    -4.165    34.904
2024  12   0    0.9832    -4.170    34.946
2024  12   1    0.9832    -4.174    34.988
2024  12   2    0.9832    -4.179    35.031
2024  12   3    0.9832    -4.183    35.073
2024  12   4    0.9832    -4.187    35.115
2024  12   5    0.9832    -4.192    35.158
2024  12   6    0.9832    -4.196    35.200
2024  12   7    0.9832    -4.201    35.242
2024  12   8    0.9832    -4.205    35.285
2024  12   9    0.9832    -4.209    35.327
2024  12  10    0.9832    -4.214    35.370
2024  12  11    0.9832    -4.218    35.412
2024  12  12    0.9832    -4.222    35.454
2024  12  13    0.9832    -4.227    35.497
2024  12  14    0.9832    -4.231    35.539
2024  12  15    0.9832    -4.235    35.581
2024  12  16    0.9832    -4.240    35.624
2024  12  17    0.9832    -4.244    35.666
2024  12  18    0.9832    -4.248    35.709
2024  12  19    0.9832    -4.253    35.751
2024  12  20    0.9832    -4.257    35.793
2024  12  21    0.9832    -4.261    35.836
2024  12  22    0.9832    -4.266    35.878
2024  12  23    0.9832    -4.270    35.920
2024  13   0    0.9832    -4.274    35.963
2024  13   1    0.9832    -4.279    36.005
2024  13   2    0.9833    -4.283    36.048
2024  13   3    0.9833    -4.287    36.090
2024  13   4    0.9833    -4.292    36.132
2024  13   5    0.9833    -4.296    36.175
2024  13   6    0.9833    -4.300    36.217
2024  13   7    0.9833    -4.305    36.259
2024  13   8    0.9833    -4.309    36.302
2024  13   9    0.9833    -4.313    36.344
2024  13  10    0.9833    -4.318    36.387
2024  13  11    0.9833    -4.322    36.429
2024  13  12    0.9833    -4.326    36.471
2024  13  13    0.9833    -4.331    36.514
2024  13  14    0.9833    -4.335    36.556
2024  13  15    0.9833    -4.339    36.598
2024  13  16    0.9833    -4.343    36.641
2024  13  17    0.9833    -4.348    36.683
2024  13  18    0.9833    -4.352    36.726
2024  13  19    0.9833    -4.356    36.768
2024  13  20    0.9833    -4.361    36.810
2024  13  21    0.9833    -4.365    36.853
2024  13  22    0.9833    -4.369    36.895
2024  13  23    0.9833    -4.373    36.937
2024  14   0    0.9833    -4.378    36.980
2024  14   1    0.9833    -4.382    37.022
2024  14   2    0.9833    -4.386    37.065
2024  14   3    0.9833    -4.390    37.107
2024  14   4    0.9833    -4.395    37.149
2024  14   5    0.9833    -4.399    37.192
2024  14   6    0.9833    -4.403    37.234
2024  14   7    0.9833    -4.408    37.276
2024  14   8    0.9833    -4.412    37.319
2024  14   9    0.9833    -4.416    37.361
2024  14  10    0.9833    -4.420    37.404
2024  14  11    0.9833    -4.425    37.446
2024  14  12    0.9833    -4.429    37.488
2024  14  13    0.9833    -4.433    37.531
2024  14  14    0.9833    -4.437    37.573
2024  14  15    0.9833    -4.441    37.615
2024  14  16    0.9833    -4.446    37.658
2024  14  17    0.9833    -4.450    37.700
2024  14  18    0.9833    -4.454    37.743
2024  14  19    0.9833    -4.458    37.785
2024  14  20    0.9833    -4.463    37.827
2024  14  21    0.9833    -4.467    37.870
2024  14  22    0.9833    -4.471    37.912
2024  14  23    0.9833    -4.475    37.955
2024  15   0    0.9833    -4.480    37.997
2024  15   1    0.9833    -4.484    38.039
2024  15   2    0.9834    -4.488    38.082
2024  15   3    0.9834    -4.492    38.124
2024  15   4    0.9834    -4.496    38.166
2024  15   5    0.9834    -4.501    38.209
2024  15   6    0.9834    -4.505    38.251
2024  15   7    0.9834    -4.509    38.294
2024  15   8    0.9834    -4.513    38.336
2024  15   9    0.9834    -4.517    38.378
2024  15  10    0.9834    -4.522    38.421
2024  15  11    0.9834    -4.526    38.463
2024  15  12    0.9834    -4.530    38.505
2024  15  13    0.9834    -4.534    38.548
2024  15  14    0.9834    -4.538    38.590
2024  15  15    0.9834    -4.542    38.633
2024  15  16    0.9834    -4.547    38.675
2024  15  17    0.9834    -4.551    38.717
2024  15  18    0.9834    -4.555    38.760
2024  15  19    0.9834    -4.559    38.802
2024  15  20    0.9834    -4.563    38.845
2024  15  21    0.9834    -4.567    38.887
2024  15  22    0.9834    -4.572    38.929
2024  15  23    0.9834    -4.576    38.972
2024  16   0    0.9834    -4.580    39.014
2024  16   1    0.9834    -4.584    39.056
2024  16   2    0.9834    -4.588    39.099
2024  16   3    0.9834    -4.592    39.141
2024  16   4    0.9834    -4.597    39.184
2024  16   5    0.9834    -4.601    39.226
2024  16   6    0.9834    -4.605    39.268
2024  16   7    0.9834    -4.609    39.311
2024  16   8    0.9834    -4.613    39.353
2024  16   9    0.9834    -4.617    39.396
2024  16  10    0.9834    -4.621    39.438
2024  16  11    0.9834    -4.625    39.480
2024  16  12    0.9834    -4.630    39.523
2024  16  13    0.9834    -4.634    39.565
2024  16  14    0.9834    -4.638    39.608
2024  16  15    0.9834    -4.642    39.650
2024  16  16    0.9834    -4.646    39.692
2024  16  17    0.9834    -4.650    39.735
2024  16  18    0.9834    -4.654    39.777
2024  16  19    0.9834    -4.658    39.819
2024  16  20    0.9835    -4.663    39.862
2024  16  21    0.9835    -4.667    39.904
2024  16  22    0.9835    -4.671    39.947
2024  16  23    0.9835    -4.675    39.989
2024  17   0    0.9835    -4.679    40.031
2024  17   1    0.9835    -4.683    40.074
2024  17   2    0.9835    -4.687    40.116
2024  17   3    0.9835    -4.691    40.159
2024  17   4    0.9835    -4.695    40.201
2024  17   5    0.9835    -4.699    40.243
2024  17   6    0.9835    -4.703    40.286
2024  17   7    0.9835    -4.707    40.328
2024  17   8    0.9835    -4.712    40.370
2024  17   9    0.9835    -4.716    40.413
2024  17  10    0.9835    -4.720    40.455
2024  17  11    0.9835    -4.724    40.498
2024  17  12    0.9835    -4.728    40.540
2024  17  13    0.9835    -4.732    40.582
2024  17  14    0.9835    -4.736    40.625
2024  17  15    0.9835    -4.740    40.667
2024  17  16    0.9835    -4.744    40.710
2024  17  17    0.9835    -4.748    40.752
2024  17  18    0.9835    -4.752    40.794
2024  17  19    0.9835    -4.756    40.837
2024  17  20    0.9835    -4.760    40.879
2024  17  21    0.9835    -4.764    40.922
2024  17  22    0.9835    -4.768    40.964
2024  17  23    0.9835    -4.772    41.006
2024  18   0    0.9835    -4.776    41.049
2024  18   1    0.9835    -4.780    41.091
2024  18   2    0.9835    -4.784    41.134
2024  18   3    0.9835    -4.788    41.176
2024  18   4    0.9835    -4.792    41.218
2024  18   5    0.9835    -4.796    41.261
2024  18   6    0.9835    -4.801    41.303
2024  18   7    0.9835    -4.805    41.345
2024  18   8    0.9835    -4.809    41.388
2024  18   9    0.9836    -4.813    41.430
2024  18  10    0.9836    -4.817    41.473
2024  18  11    0.9836    -4.821    41.515
2024  18  12    0.9836    -4.825    41.557
2024  18  13    0.9836    -4.829    41.600
2024  18  14    0.9836    -4.833    41.642
2024  18  15    0.9836    -4.837    41.685
2024  18  16    0.9836    -4.841    41.727
2024  18  17    0.9836    -4.845    41.769
2024  18  18    0.9836    -4.848    41.812
2024  18  19    0.9836    -4.852    41.854
2024  18  20    0.9836    -4.856    41.897
2024  18  21    0.9836    -4.860    41.939
2024  18  22    0.9836    -4.864    41.981
2024  18  23    0.9836    -4.868    42.024
2024  19   0    0.9836    -4.872    42.066
2024  19   1    0.9836    -4.876    42.108
2024  19   2    0.9836    -4.880    42.151
2024  19   3    0.9836    -4.884    42.193
2024  19   4    0.9836    -4.888    42.236
2024  19   5    0.9836    -4.892    42.278
2024  19   6    0.9836    -4.896    42.320
2024  19   7    0.9836    -4.900    42.363
2024  19   8    0.9836    -4.904    42.405
2024  19   9    0.9836    -4.908    42.448
2024  19  10    0.9836    -4.912    42.490
2024  19  11    0.9836    -4.916    42.532
2024  19  12    0.9836    -4.920    42.575
2024  19  13    0.9836    -4.924    42.617
2024  19  14    0.9836    -4.928    42.660
2024  19  15    0.9836    -4.932    42.702
2024  19  16    0.9836    -4.935    42.744
2024  19  17    0.9836    -4.939    42.787
2024  19  18    0.9837    -4.943    42.829
2024  19  19    0.9837    -4.947    42.872
2024  19  20    0.9837    -4.951    42.914
2024  19  21    0.9837    -4.955    42.956
2024  19  22    0.9837    -4.959    42.999
2024  19  23    0.9837    -4.963    43.041
2024  20   0    0.9837    -4.967    43.084
2024  20   1    0.9837    -4.971    43.126
2024  20   2    0.9837    -4.975    43.168
2024  20   3    0.9837    -4.978    43.211
2024  20   4    0.9837    -4.982    43.253
2024  20   5    0.9837    -4.986    43.295
2024  20   6    0.9837    -4.990    43.338
2024  20   7    0.9837    -4.994    43.380
2024  20   8    0.9837    -4.998    43.423
2024  20   9    0.9837    -5.002    43.465
2024  20  10    0.9837    -5.006    43.507
2024  20  11    0.9837    -5.009    43.550
2024  20  12    0.9837    -5.013    43.592
2024  20  13    0.9837    -5.017    43.635
2024  20  14    0.9837    -5.021    43.677
2024  20  15    0.9837    -5.025    43.719
2024  20  16    0.9837    -5.029    43.762
2024  20  17    0.9837    -5.033    43.804
2024  20  18    0.9837    -5.037    43.847
2024  20  19    0.9837    -5.040    43.889
2024  20  20    0.9837    -5.044    43.931
2024  20  21    0.9837    -5.048    43.974
2024  20  22    0.9837    -5.052    44.016
2024  20  23    0.9837    -5.056    44.059
2024  21   0    0.9838    -5.060    44.101
2024  21   1    0.9838    -5.063    44.143
2024  21   2    0.9838    -5.067    44.186
2024  21   3    0.9838    -5.071    44.228
2024  21   4    0.9838    -5.075    44.271
2024  21   5    0.9838    -5.079    44.313
2024  21   6    0.9838    -5.083    44.355
2024  21   7    0.9838    -5.086    44.398
2024  21   8    0.9838    -5.090    44.440
2024  21   9    0.9838    -5.094    44.483
2024  21  10    0.9838    -5.098    44.525
2024  21  11    0.9838    -5.102    44.567
2024  21  12    0.9838    -5.105    44.610
2024  21  13    0.9838    -5.109    44.652
2024  21  14    0.9838    -5.113    44.695
2024  21  15    0.9838    -5.117    44.737
2024  21  16    0.9838    -5.121    44.779
2024  21  17    0.9838    -5.124    44.822
2024  21  18    0.9838    -5.128    44.864
2024  21  19    0.9838    -5.132    44.907
2024  21  20    0.9838    -5.136    44.949
2024  21  21    0.9838    -5.139    44.991
2024  21  22    0.9838    -5.143    45.034
2024  21  23    0.9838    -5.147    45.076
2024  22   0    0.9838    -5.151    45.118
2024  22   1    0.9838    -5.155    45.161
2024  22   2    0.9838    -5.158    45.203
2024  22   3    0.9838    -5.162    45.246
2024  22   4    0.9839    -5.166    45.288
2024  22   5    0.9839    -5.170    45.330
2024  22   6    0.9839    -5.173    45.373
2024  22   7    0.9839    -5.177    45.415
2024  22   8    0.9839    -5.181    45.458
2024  22   9    0.9839    -5.185    45.500
2024  22  10    0.9839    -5.188    45.542
2024  22  11    0.9839    -5.192    45.585
2024  22  12    0.9839    -5.196    45.627
2024  22  13    0.9839    -5.199    45.670
2024  22  14    0.9839    -5.203    45.712
2024  22  15    0.9839    -5.207    45.754
2024  22  16    0.9839    -5.211    45.797
2024  22  17    0.9839    -5.214    45.839
2024  22  18    0.9839    -5.218    45.882
2024  22  19    0.9839    -5.222    45.924
2024  22  20    0.9839    -5.226    45.966
2024  22  21    0.9839    -5.229    46.009
2024  22  22    0.9839    -5.233    46.051
2024  22  23    0.9839    -5.237    46.094
2024  23   0    0.9839    -5.240    46.136
2024  23   1    0.9839    -5.244    46.178
2024  23   2    0.9839    -5.248    46.221
2024  23   3    0.9839    -5.251    46.263
